Chr4	12456954	12460011	274	0.67733918128655	0 50 >800
Chr4	12462539	12464984	0	0	0 50 >800
Chr4	12554810	12556030	0	0	0 50 >800
Chr4	12602133	12611851	0	0	0 50 >800
Chr4	12615356	12617631	0	0	0 50 >800
Chr4	12638691	12643058	39	0.357456140350877	0 50 >800
Chr4	12670254	12673303	0	0	0 50 >800
Chr4	12688813	12693575	0	0	0 50 >800
Chr4	12709670	12713348	9	0.224415204678363	0 50 >800
Chr4	12716201	12724277	0	0	0 50 >800
Chr4	12724284	12726593	0	0	0 50 >800
Chr4	12735757	12743924	560	0.841081871345029	0 50 >800
Chr4	12793778	12797894	210	0.616228070175439	0 50 >800
Chr4	12869580	12872669	878	0.913011695906433	0 50 >800
Chr4	12872676	12875055	2	0.107163742690058	0 50 >800
Chr4	12908663	12909919	0	0	0 50 >800
Chr4	12934156	12938553	1037	0.928654970760234	0 50 >800
Chr4	12944430	12946041	4	0.163888888888889	0 50 >800
Chr4	12946048	12951572	704	0.879239766081871	0 50 >800
Chr4	12957103	12964035	0	0	0 50 >800
Chr4	12964042	12966463	0	0	0 50 >800
Chr4	12991506	12993583	0	0	0 50 >800
Chr4	13003851	13006747	1	0.0521929824561404	0 50 >800
Chr4	13021605	13024892	264	0.668713450292398	0 50 >800
Chr4	13042130	13046008	0	0	0 50 >800
Chr4	13104333	13108607	0	0	0 50 >800
Chr4	13108614	13116345	512	0.825146198830409	0 50 >800
Chr4	13121807	13125176	33	0.339912280701754	0 50 >800
Chr4	13133921	13135430	0	0	0 50 >800
Chr4	13152274	13159286	0	0	0 50 >800
Chr4	13166619	13167579	205	0.610964912280702	0 50 >800
Chr4	13169513	13178884	0	0	0 50 >800
Chr4	13228769	13229697	471	0.807748538011696	0 50 >800
Chr4	13253242	13254189	0	0	0 50 >800
Chr4	13285097	13288039	0	0	0 50 >800
Chr4	13300352	13301968	4	0.163888888888889	0 50 >800
Chr4	13304939	13310344	1	0.0521929824561404	0 50 >800
Chr4	13320072	13328327	285	0.682748538011696	0 50 >800
Chr4	13344405	13346142	192	0.59766081871345	0 50 >800
Chr4	13350388	13351352	0	0	0 50 >800
Chr4	13371720	13373097	0	0	0 50 >800
Chr4	13404783	13406559	1	0.0521929824561404	0 50 >800
Chr4	13410280	13411714	212	0.619444444444444	0 50 >800
Chr4	13435175	13438659	0	0	0 50 >800
Chr4	13445226	13446156	0	0	0 50 >800
Chr4	13455014	13459315	1	0.0521929824561404	0 50 >800
Chr4	13473672	13478566	0	0	0 50 >800
Chr4	13482600	13484944	138	0.541959064327485	0 50 >800
Chr4	13495940	13499718	581	0.847953216374269	0 50 >800
Chr4	13518034	13519866	0	0	0 50 >800
Chr4	13524971	13529277	1	0.0521929824561404	0 50 >800
Chr4	13529284	13534121	0	0	0 50 >800
Chr4	13534900	13537715	0	0	0 50 >800
Chr4	13540350	13546282	81	0.452485380116959	0 50 >800
Chr4	13565341	13566532	39	0.357456140350877	0 50 >800
Chr4	13577422	13581708	683	0.875730994152047	0 50 >800
Chr4	13595073	13597832	364	0.744590643274854	0 50 >800
Chr4	13602746	13605453	221	0.627631578947368	0 50 >800
Chr4	13615727	13618459	7	0.206286549707602	0 50 >800
Chr4	13623993	13625764	4	0.163888888888889	0 50 >800
Chr4	13625771	13630454	4	0.163888888888889	0 50 >800
Chr4	13642120	13643669	0	0	0 50 >800
Chr4	13679805	13682043	210	0.616228070175439	0 50 >800
Chr4	13686756	13687934	0	0	0 50 >800
Chr4	13692760	13694869	0	0	0 50 >800
Chr4	13694876	13696445	1	0.0521929824561404	0 50 >800
Chr4	13697827	13699797	163	0.569590643274854	0 50 >800
Chr4	13705022	13707363	2	0.107163742690058	0 50 >800
Chr4	13714305	13716963	0	0	0 50 >800
Chr4	13772286	13776677	251	0.655994152046784	0 50 >800
Chr4	13787619	13791737	24	0.304239766081871	0 50 >800
Chr4	13791744	13794133	5	0.178947368421053	0 50 >800
Chr4	13797066	13798209	0	0	0 50 >800
Chr4	13806009	13810299	435	0.789035087719298	0 50 >800
Chr4	13812559	13821284	54	0.389473684210526	0 50 >800
Chr4	13865956	13870638	8	0.215789473684211	0 50 >800
Chr4	13894943	13896095	40	0.359649122807018	0 50 >800
Chr4	13896102	13900677	112	0.504678362573099	0 50 >800
Chr4	13926430	13928621	137	0.540643274853801	0 50 >800
Chr4	13945498	13958782	793	0.899269005847953	0 50 >800
Chr4	13961155	13974186	170	0.57719298245614	0 50 >800
Chr4	13985580	13991818	135	0.539035087719298	0 50 >800
Chr4	14005950	14008715	303	0.697953216374269	0 50 >800
Chr4	14010324	14015656	1	0.0521929824561404	0 50 >800
Chr4	14082846	14084499	0	0	0 50 >800
Chr4	14093767	14101259	4	0.163888888888889	0 50 >800
Chr4	14145619	14147550	0	0	0 50 >800
Chr4	14147557	14157536	308	0.703362573099415	0 50 >800
Chr4	14162900	14168884	10	0.233187134502924	0 50 >800
Chr4	14190844	14195895	153	0.556578947368421	0 50 >800
Chr4	14204374	14213201	17	0.273245614035088	0 50 >800
Chr4	14266329	14271151	647	0.866812865497076	0 50 >800
Chr4	14279170	14284312	0.166667	0.00804093567251462	0 50 >800
Chr4	14288541	14290263	460	0.80219298245614	0 50 >800
Chr4	14290270	14292607	408	0.774269005847953	0 50 >800
Chr4	14309151	14311055	35	0.346783625730994	0 50 >800
Chr4	14356930	14361479	0	0	0 50 >800
Chr4	14398798	14404331	0	0	0 50 >800
Chr4	14410027	14411714	69	0.420614035087719	0 50 >800
Chr4	14426680	14432271	3	0.14312865497076	0 50 >800
Chr4	14473550	14476568	2	0.107163742690058	0 50 >800
Chr4	14478225	14484515	1	0.0521929824561404	0 50 >800
Chr4	14484522	14485959	2	0.107163742690058	0 50 >800
Chr4	14487562	14493389	466	0.805116959064327	0 50 >800
Chr4	14503814	14504706	0	0	0 50 >800
Chr4	14528981	14540547	0	0	0 50 >800
Chr4	14577484	14578363	0	0	0 50 >800
Chr4	14584318	14585215	227	0.633040935672515	0 50 >800
Chr4	14677383	14683112	127	0.528070175438596	0 50 >800
Chr4	14684738	14686069	368	0.74780701754386	0 50 >800
Chr4	14687705	14690873	6	0.192836257309942	0 50 >800
Chr4	14719399	14721634	206	0.612280701754386	0 50 >800
Chr4	14721962	14727185	0	0	0 50 >800
Chr4	14736916	14743154	2	0.107163742690058	0 50 >800
Chr4	14743161	14745111	0	0	0 50 >800
Chr4	14757383	14758673	368	0.74780701754386	0 50 >800
Chr4	14759371	14760933	1	0.0521929824561404	0 50 >800
Chr4	14764717	14768250	10	0.233187134502924	0 50 >800
Chr4	14774781	14775595	0	0	0 50 >800
Chr4	14775808	14779816	22	0.295321637426901	0 50 >800
Chr4	14779823	14780646	0	0	0 50 >800
Chr4	14803431	14804286	0	0	0 50 >800
Chr4	14823461	14828831	0	0	0 50 >800
Chr4	14837186	14838773	0	0	0 50 >800
Chr4	14855880	14864155	0	0	0 50 >800
Chr4	14911197	14912685	1	0.0521929824561404	0 50 >800
Chr4	14912692	14916081	486	0.815058479532164	0 50 >800
Chr4	14951874	14954248	37	0.353362573099415	0 50 >800
Chr4	14958613	14962448	0	0	0 50 >800
Chr4	14962455	14965742	569	0.844152046783626	0 50 >800
Chr4	14965749	14976435	0	0	0 50 >800
Chr4	15032518	15034659	0	0	0 50 >800
Chr4	15056159	15058973	603	0.853362573099415	0 50 >800
Chr4	15067840	15071111	405	0.772953216374269	0 50 >800
Chr4	15103163	15104032	0	0	0 50 >800
Chr4	15104039	15106250	0	0	0 50 >800
Chr4	15116256	15119281	0	0	0 50 >800
Chr4	15123942	15126435	0	0	0 50 >800
Chr4	15128118	15131581	19	0.280994152046784	0 50 >800
Chr4	15135852	15150537	0	0	0 50 >800
Chr4	15150544	15151401	387	0.760818713450292	0 50 >800
Chr4	15151408	15152250	98	0.478654970760234	0 50 >800
Chr4	15186206	15190252	262	0.667543859649123	0 50 >800
Chr4	15190715	15192714	155	0.55906432748538	0 50 >800
Chr4	15198475	15203296	890	0.91578947368421	0 50 >800
Chr4	15230201	15239185	1438.134245	0.952923976608187	0 50 >800
Chr4	15272493	15274448	6	0.192836257309942	0 50 >800
Chr4	15332581	15334836	302	0.696491228070175	0 50 >800
Chr4	15347494	15354623	45	0.370614035087719	0 50 >800
Chr4	15377380	15380114	636	0.864035087719298	0 50 >800
Chr4	15380121	15386727	91	0.469736842105263	0 50 >800
Chr4	15396000	15397043	0	0	0 50 >800
Chr4	15406654	15407493	409	0.775438596491228	0 50 >800
Chr4	15459527	15462867	1	0.0521929824561404	0 50 >800
Chr4	15466688	15473553	203	0.608771929824561	0 50 >800
Chr4	15476779	15477968	0	0	0 50 >800
Chr4	15561774	15564788	0	0	0 50 >800
Chr4	15572959	15575905	46	0.373391812865497	0 50 >800
Chr4	15576941	15580807	3	0.14312865497076	0 50 >800
Chr4	15668794	15669845	2	0.107163742690058	0 50 >800
Chr4	15669852	15670992	415	0.778801169590643	0 50 >800
Chr4	15700524	15706349	0	0	0 50 >800
Chr4	15735175	15736005	0	0	0 50 >800
Chr4	15755202	15756033	0	0	0 50 >800
Chr4	15756040	15758999	0	0	0 50 >800
Chr4	15774531	15786339	0	0	0 50 >800
Chr4	15810325	15812241	28	0.322953216374269	0 50 >800
Chr4	15812248	15831100	110	0.498391812865497	0 50 >800
Chr4	15831107	15834343	421	0.781286549707602	0 50 >800
Chr4	15834350	15836379	73	0.429678362573099	0 50 >800
Chr4	15854806	15861782	5	0.178947368421053	0 50 >800
Chr4	15862474	15863905	45	0.370614035087719	0 50 >800
Chr4	15878366	15884588	121	0.520614035087719	0 50 >800
Chr4	15927426	15928292	478	0.811111111111111	0 50 >800
Chr4	15937886	15941042	0	0	0 50 >800
Chr4	16022438	16026921	47	0.375730994152047	0 50 >800
Chr4	16037552	16038898	260	0.664766081871345	0 50 >800
Chr4	16052835	16056293	85	0.458771929824561	0 50 >800
Chr4	16080388	16083111	93	0.472222222222222	0 50 >800
Chr4	16083118	16092965	0	0	0 50 >800
Chr4	16155656	16159992	0	0	0 50 >800
Chr4	16198026	16210870	0	0	0 50 >800
Chr4	16230753	16233801	12	0.245614035087719	0 50 >800
Chr4	16252789	16255847	206	0.612280701754386	0 50 >800
Chr4	16264063	16266619	0	0	0 50 >800
Chr4	16271110	16274326	79	0.447368421052632	0 50 >800
Chr4	16277675	16283423	961	0.921345029239766	0 50 >800
Chr4	16295770	16300714	0	0	0 50 >800
Chr4	16338164	16342019	0	0	0 50 >800
Chr4	16363078	16364408	2	0.107163742690058	0 50 >800
Chr4	16364415	16369973	75	0.43859649122807	0 50 >800
Chr4	16399106	16403405	588	0.848830409356725	0 50 >800
Chr4	16408290	16412614	0	0	0 50 >800
Chr4	16415745	16416619	181	0.58874269005848	0 50 >800
Chr4	16432658	16433463	0	0	0 50 >800
Chr4	16443987	16451294	176	0.583479532163743	0 50 >800
Chr4	16465225	16469706	1151	0.937280701754386	0 50 >800
Chr4	16487389	16490379	197	0.60453216374269	0 50 >800
Chr4	16492773	16493811	48	0.378070175438597	0 50 >800
Chr4	16504750	16506785	0	0	0 50 >800
Chr4	16506792	16511461	0	0	0 50 >800
Chr4	16512368	16515683	304	0.699853801169591	0 50 >800
Chr4	16530355	16536279	103	0.48859649122807	0 50 >800
Chr4	16567254	16569183	0	0	0 50 >800
Chr4	16582272	16589191	438	0.79093567251462	0 50 >800
Chr4	16623149	16629722	1.5	0.0859649122807018	0 50 >800
Chr4	16634585	16639778	22	0.295321637426901	0 50 >800
Chr4	16682275	16695011	2	0.107163742690058	0 50 >800
Chr4	16721416	16724323	278	0.679824561403509	0 50 >800
Chr4	16749814	16751517	150	0.554093567251462	0 50 >800
Chr4	16774558	16779306	0	0	0 50 >800
Chr4	16787451	16793137	61	0.406432748538012	0 50 >800
Chr4	16840291	16846602	0	0	0 50 >800
Chr4	16847873	16851521	0	0	0 50 >800
Chr4	16851528	16853708	0	0	0 50 >800
Chr4	16862817	16866450	798	0.900584795321637	0 50 >800
Chr4	16896575	16897720	163	0.569590643274854	0 50 >800
Chr4	16904141	16905166	113	0.506286549707602	0 50 >800
Chr4	16935178	16937551	0	0	0 50 >800
Chr4	16937846	16941616	0	0	0 50 >800
Chr4	16977126	16977988	29	0.327046783625731	0 50 >800
Chr4	16984742	16993119	358	0.738742690058479	0 50 >800
Chr4	17063974	17065519	0	0	0 50 >800
Chr4	17075498	17080560	0	0	0 50 >800
Chr4	17121890	17123698	98	0.478654970760234	0 50 >800
Chr4	17151827	17152630	0	0	0 50 >800
Chr4	17184138	17185026	0	0	0 50 >800
Chr4	17196033	17202842	0	0	0 50 >800
Chr4	17240316	17242170	1	0.0521929824561404	0 50 >800
Chr4	17248412	17250039	267	0.671198830409357	0 50 >800
Chr4	17252944	17254227	783	0.897222222222222	0 50 >800
Chr4	17260250	17261452	5	0.178947368421053	0 50 >800
Chr4	17279385	17280935	191	0.595760233918129	0 50 >800
Chr4	17282681	17286296	361	0.741081871345029	0 50 >800
Chr4	17287061	17293384	109	0.496783625730994	0 50 >800
Chr4	17307285	17323073	0	0	0 50 >800
Chr4	17332877	17333737	672	0.873099415204678	0 50 >800
Chr4	17333839	17335741	0	0	0 50 >800
Chr4	17394018	17400261	1	0.0521929824561404	0 50 >800
Chr4	17404906	17408162	10	0.233187134502924	0 50 >800
Chr4	17408196	17409856	0	0	0 50 >800
Chr4	17409863	17412497	345	0.728801169590643	0 50 >800
Chr4	17483366	17484264	0	0	0 50 >800
Chr4	17487276	17492442	0	0	0 50 >800
Chr4	17500696	17501668	9	0.224415204678363	0 50 >800
Chr4	17517774	17520120	0	0	0 50 >800
Chr4	17541148	17547002	1	0.0521929824561404	0 50 >800
Chr4	17560862	17571683	116	0.511549707602339	0 50 >800
Chr4	17571690	17575604	60	0.403508771929825	0 50 >800
Chr4	17582186	17584834	293	0.690789473684211	0 50 >800
Chr4	17617260	17618112	35	0.346783625730994	0 50 >800
Chr4	17627549	17634725	0	0	0 50 >800
Chr4	17640040	17644827	115	0.509941520467836	0 50 >800
Chr4	17645927	17647592	0	0	0 50 >800
Chr4	17665140	17668125	0	0	0 50 >800
Chr4	17687017	17687959	408	0.774269005847953	0 50 >800
Chr4	17712989	17714125	120	0.519298245614035	0 50 >800
Chr4	17732582	17740045	3	0.14312865497076	0 50 >800
Chr4	17740624	17741660	196	0.603070175438597	0 50 >800
Chr4	17791015	17796314	0	0	0 50 >800
Chr4	17803225	17806626	0	0	0 50 >800
Chr4	17839405	17840221	0	0	0 50 >800
Chr4	17844665	17846828	0	0	0 50 >800
Chr4	17900718	17901755	22	0.295321637426901	0 50 >800
Chr4	17910863	17913112	51	0.383771929824561	0 50 >800
Chr4	17918287	17922313	178	0.586111111111111	0 50 >800
Chr4	17969536	17970626	259	0.66359649122807	0 50 >800
Chr4	17979187	17980202	0	0	0 50 >800
Chr4	18007877	18011798	482	0.813304093567251	0 50 >800
Chr4	18042926	18045475	909	0.917251461988304	0 50 >800
Chr4	18080127	18081014	91	0.469736842105263	0 50 >800
Chr4	18081021	18084157	386	0.758625730994152	0 50 >800
Chr4	18089125	18093418	22	0.295321637426901	0 50 >800
Chr4	18107482	18114148	34	0.344005847953216	0 50 >800
Chr4	18121652	18124530	9	0.224415204678363	0 50 >800
Chr4	18125286	18127793	68	0.418713450292398	0 50 >800
Chr4	18127800	18128893	0	0	0 50 >800
Chr4	18147798	18152167	206	0.612280701754386	0 50 >800
Chr4	18170418	18182772	0	0	0 50 >800
Chr4	18193823	18199383	10	0.233187134502924	0 50 >800
Chr4	18226474	18230091	655	0.868421052631579	0 50 >800
Chr4	18240938	18244404	103	0.48859649122807	0 50 >800
Chr4	18312642	18315158	6	0.192836257309942	0 50 >800
Chr4	18327178	18344518	159	0.563157894736842	0 50 >800
Chr4	18346182	18351639	0	0	0 50 >800
Chr4	18365063	18365898	0	0	0 50 >800
Chr4	18365905	18367894	213	0.621783625730994	0 50 >800
Chr4	18394643	18399782	35	0.346783625730994	0 50 >800
Chr4	18410573	18413475	0	0	0 50 >800
Chr4	18413482	18414392	174	0.581578947368421	0 50 >800
Chr4	18423393	18425082	16	0.266520467836257	0 50 >800
Chr4	18439231	18449146	0	0	0 50 >800
Chr4	18457171	18458392	2	0.107163742690058	0 50 >800
Chr4	18471369	18473333	0	0	0 50 >800
Chr4	18492092	18494157	1	0.0521929824561404	0 50 >800
Chr4	18544609	18545421	811	0.902631578947368	0 50 >800
Chr4	18546234	18548005	238	0.642836257309942	0 50 >800
Chr4	18555786	18558880	535	0.832894736842105	0 50 >800
Chr5	57157	66983	44	0.368859649122807	0 50 >800
Chr5	88233	90554	0	0	0 50 >800
Chr5	138563	143944	5951	0.995029239766082	0 50 >800
Chr5	147156	149759	403	0.771198830409357	0 50 >800
Chr5	178454	183009	3821	0.987426900584795	0 50 >800
Chr5	220706	223698	4215	0.98859649122807	0 50 >800
Chr5	307411	310637	1153	0.937719298245614	0 50 >800
Chr5	314945	321446	4465	0.989473684210526	0 50 >800
Chr5	323999	327308	2278	0.974853801169591	0 50 >800
Chr5	350811	352403	2	0.107163742690058	0 50 >800
Chr5	396658	398413	1366	0.950584795321637	0 50 >800
Chr5	414365	415273	2125	0.970175438596491	0 50 >800
Chr5	437455	438618	1471	0.954385964912281	0 50 >800
Chr5	471806	478898	12	0.245614035087719	0 50 >800
Chr5	496790	507186	481	0.812719298245614	0 50 >800
Chr5	517009	521986	854	0.909649122807018	0 50 >800
Chr5	533448	543264	12	0.245614035087719	0 50 >800
Chr5	548110	551887	1	0.0521929824561404	0 50 >800
Chr5	623678	625462	1	0.0521929824561404	0 50 >800
Chr5	625956	626819	2	0.107163742690058	0 50 >800
Chr5	632866	635925	1960	0.965350877192982	0 50 >800
Chr5	640108	641001	137	0.540643274853801	0 50 >800
Chr5	656617	658163	3013	0.983333333333333	0 50 >800
Chr5	694374	696682	2445	0.976900584795322	0 50 >800
Chr5	697318	698476	0	0	0 50 >800
Chr5	700772	702082	958	0.921052631578947	0 50 >800
Chr5	740180	742809	1301	0.947076023391813	0 50 >800
Chr5	762463	763833	1172	0.93859649122807	0 50 >800
Chr5	763840	767954	1022	0.927777777777778	0 50 >800
Chr5	774068	775466	1524	0.956432748538012	0 50 >800
Chr5	814318	815918	883	0.913888888888889	0 50 >800
Chr5	846752	849374	1	0.0521929824561404	0 50 >800
Chr5	855467	857510	8	0.215789473684211	0 50 >800
Chr5	863307	864932	0	0	0 50 >800
Chr5	869563	870906	1457	0.953801169590643	0 50 >800
Chr5	874872	881104	2171	0.971929824561404	0 50 >800
Chr5	891875	893056	0	0	0 50 >800
Chr5	898497	900066	396	0.76593567251462	0 50 >800
Chr5	925377	928953	26	0.317251461988304	0 50 >800
Chr5	931306	932220	160	0.564766081871345	0 50 >800
Chr5	947968	948901	1077	0.932163742690059	0 50 >800
Chr5	979643	981370	1703	0.961111111111111	0 50 >800
Chr5	990494	996504	1942	0.964327485380117	0 50 >800
Chr5	1021363	1025177	11	0.239473684210526	0 50 >800
Chr5	1032709	1035053	2	0.107163742690058	0 50 >800
Chr5	1052740	1054920	5	0.178947368421053	0 50 >800
Chr5	1095868	1097964	6	0.192836257309942	0 50 >800
Chr5	1097986	1099091	1276	0.945321637426901	0 50 >800
Chr5	1116942	1131080	1218	0.942251461988304	0 50 >800
Chr5	1147665	1156188	247	0.652485380116959	0 50 >800
Chr5	1172232	1174906	962	0.921783625730994	0 50 >800
Chr5	1174913	1178186	0	0	0 50 >800
Chr5	1191002	1192009	128	0.528801169590643	0 50 >800
Chr5	1193601	1197357	1970	0.966081871345029	0 50 >800
Chr5	1211072	1216920	4510	0.990058479532164	0 50 >800
Chr5	1245112	1248411	6	0.192836257309942	0 50 >800
Chr5	1283407	1287376	0	0	0 50 >800
Chr5	1287383	1310102	1737	0.96140350877193	0 50 >800
Chr5	1355748	1357238	0	0	0 50 >800
Chr5	1374283	1384016	1048	0.930116959064327	0 50 >800
Chr5	1431945	1438079	1	0.0521929824561404	0 50 >800
Chr5	1445015	1455646	1309	0.94780701754386	0 50 >800
Chr5	1473619	1474572	866	0.911988304093567	0 50 >800
Chr5	1511450	1514001	2277	0.974561403508772	0 50 >800
Chr5	1556430	1567566	0	0	0 50 >800
Chr5	1605903	1607358	1047	0.929678362573099	0 50 >800
Chr5	1607365	1609746	2143	0.971052631578947	0 50 >800
Chr5	1609753	1626473	1259	0.944444444444444	0 50 >800
Chr5	1644802	1647184	2342	0.975438596491228	0 50 >800
Chr5	1686823	1691790	255	0.659941520467836	0 50 >800
Chr5	1699703	1701834	1686	0.960380116959064	0 50 >800
Chr5	1701841	1707723	2126	0.97046783625731	0 50 >800
Chr5	1707730	1709198	725	0.886111111111111	0 50 >800
Chr5	1715251	1717427	9	0.224415204678363	0 50 >800
Chr5	1740746	1743319	2164	0.971637426900585	0 50 >800
Chr5	1768325	1770056	5	0.178947368421053	0 50 >800
Chr5	1780408	1781812	3823	0.987719298245614	0 50 >800
Chr5	1799458	1800783	2079	0.968421052631579	0 50 >800
Chr5	1805248	1810780	266	0.670321637426901	0 50 >800
Chr5	1815935	1818697	6	0.192836257309942	0 50 >800
Chr5	1821425	1824908	0	0	0 50 >800
Chr5	1844899	1857568	1750	0.961695906432748	0 50 >800
Chr5	1875322	1881751	8634	0.996491228070175	0 50 >800
Chr5	1884440	1886321	5222	0.99327485380117	0 50 >800
Chr5	1907289	1911159	4	0.163888888888889	0 50 >800
Chr5	1967257	1970453	4682	0.990643274853801	0 50 >800
Chr5	1977348	1981405	3737	0.986842105263158	0 50 >800
Chr5	1981412	1986820	6514	0.995906432748538	0 50 >800
Chr5	2047144	2051512	2486	0.977777777777778	0 50 >800
Chr5	2109064	2111054	2133	0.970760233918129	0 50 >800
Chr5	2226809	2230957	753	0.891812865497076	0 50 >800
Chr5	2271543	2278162	2339	0.975146198830409	0 50 >800
Chr5	2278169	2279326	1638	0.958771929824561	0 50 >800
Chr5	2293953	2301846	1299	0.946783625730994	0 50 >800
Chr5	2320638	2321539	2647	0.980994152046784	0 50 >800
Chr5	2360975	2362557	7	0.206286549707602	0 50 >800
Chr5	2379452	2384627	3564	0.985964912280702	0 50 >800
Chr5	2384930	2387353	2107	0.969005847953216	0 50 >800
Chr5	2387360	2397265	96	0.475	0 50 >800
Chr5	2397613	2405614	4088	0.988304093567251	0 50 >800
Chr5	2409217	2413890	2006	0.967543859649123	0 50 >800
Chr5	2465484	2466522	3052	0.983918128654971	0 50 >800
Chr5	2477729	2481793	2200.158618	0.972514619883041	0 50 >800
Chr5	2499882	2501299	0	0	0 50 >800
Chr5	2541847	2542788	199	0.606140350877193	0 50 >800
Chr5	2544425	2545591	4005	0.988011695906433	0 50 >800
Chr5	2547006	2553767	985.074881	0.924853801169591	0 50 >800
Chr5	2570218	2571453	5	0.178947368421053	0 50 >800
Chr5	2590738	2593911	9	0.224415204678363	0 50 >800
Chr5	2598435	2602511	3432	0.985672514619883	0 50 >800
Chr5	2628055	2630647	101	0.485087719298246	0 50 >800
Chr5	2643522	2645681	2605.808064	0.980409356725146	0 50 >800
Chr5	2658822	2661674	5011	0.991812865497076	0 50 >800
Chr5	2695062	2697495	5844	0.994736842105263	0 50 >800
Chr5	2745866	2746876	0	0	0 50 >800
Chr5	2746883	2748954	1944	0.964619883040936	0 50 >800
Chr5	2764806	2771316	2779	0.98187134502924	0 50 >800
Chr5	2772605	2773996	15	0.261842105263158	0 50 >800
Chr5	2790536	2798652	290	0.686549707602339	0 50 >800
Chr5	2813661	2815060	0	0	0 50 >800
Chr5	2817394	2818377	86	0.460526315789474	0 50 >800
Chr5	2821102	2822039	1938	0.964035087719298	0 50 >800
Chr5	2822542	2825786	4509.4377	0.989766081871345	0 50 >800
Chr5	2826289	2828091	6	0.192836257309942	0 50 >800
Chr5	2848101	2852280	931	0.918421052631579	0 50 >800
Chr5	2865412	2867712	930	0.91812865497076	0 50 >800
Chr5	2921475	2929535	10669	0.99766081871345	0 50 >800
Chr5	2937289	2940805	110	0.498391812865497	0 50 >800
Chr5	2942490	2946705	86	0.460526315789474	0 50 >800
Chr5	2951792	2954411	5349	0.994444444444444	0 50 >800
Chr5	2981866	2985029	515	0.826461988304094	0 50 >800
Chr5	3011209	3017188	25072	0.998538011695906	0 50 >800
Chr5	3056568	3059470	4706	0.99093567251462	0 50 >800
Chr5	3084781	3086036	5035	0.992105263157895	0 50 >800
Chr5	3086043	3087676	3674	0.986549707602339	0 50 >800
Chr5	3106879	3110372	61	0.406432748538012	0 50 >800
Chr5	3110379	3113073	26133	0.998830409356725	0 50 >800
Chr5	3123801	3125936	9832	0.997368421052632	0 50 >800
Chr5	3134425	3136276	116	0.511549707602339	0 50 >800
Chr5	3147915	3149423	11503	0.997953216374269	0 50 >800
Chr5	3149430	3151670	26696	0.999122807017544	0 50 >800
Chr5	3153101	3166980	51502	1	0 50 >800
Chr5	3234830	3242696	224	0.62953216374269	0 50 >800
Chr5	3246240	3259972	5197	0.992982456140351	0 50 >800
Chr5	3313914	3315626	104	0.490643274853801	0 50 >800
Chr5	3325999	3327473	4359	0.989181286549708	0 50 >800
Chr5	3327480	3334369	6499.728054	0.995614035087719	0 50 >800
